easy_aetal;nameA;nameA1;nameB;nameB1;nameC;nameC1;nameD
Auricchio ;Multicenter Study Am J. Cardio, ;Am J. Cardio, ;J. Cardio, ;J. Cardio, ;PATH-CHF, Multicenter Study Am J. , ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Author Unknown, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Patrick Wach, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Workstation Reference Manual, 
, Atkinson, ;NULL;NULL;NULL;NULL;NULL;NULL;Entropy Focus Criterion, Medical Imaging, 
Recognition , M. Murphy ;NULL;NULL;M. Murphy , ;M. Murphy, ;NULL;NULL;Using Speech Recognition , IEEE Communications Magazine , 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Deutsche Eisenbahntechnik, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Intramuscular Collagen, Meat Science, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;During Czochralski Growth, Crystal Growth, 
NULL;Avinash C. Kak, ;Avinash C. Kak, ;C. Kak, ;C. Kak, ;Avinash C. , ;NULL;Digital Picture Processing, Second Edition, Applied Mathematics, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;System Installation Guide, Block Systems, 
NULL;Physics E. Scientific Instruments , ;Physics E. Scientific, ;E. Scientific Instruments , ;E. Scientific, ;Physics E. , ;NULL;NULL
NULL;NULL;NULL;B. Clifford Neuman, ;B. Clifford, ;NULL;NULL;Clifford Neuman, 
B.H. Collins, ;NULL;NULL;B.H. Collins, J. Immunol, ;H. Collins, J. Immunol, ;NULL;NULL;Hyperacute Rejection, 
Salin ;NULL;NULL;B.J. Gour-Salin , J. Chem, CAS Abstract , ;J. Gour, J. Chem, ;NULL;NULL;NULL
NULL;NULL;NULL;B.J. Lin, ;J. Lin, ;NULL;NULL;Immersion Lithography, 
NULL;NULL;NULL;B.J. Lin, IBM Technical Disclosure Bulletin, ;J. Lin, ;NULL;NULL;Printing Through Liquid, Technical Disclosure Bulletin, 
NULL;NULL;NULL;B.J. Lin, ;J. Lin, ;NULL;NULL;Micrometer Optical Lithography, 
NULL;NULL;NULL;B.R. Natarajan , E.S. Murdock, ;R. Natarajan, S. Murdock, ;Sputtered Co-P, ;NULL;Thin Film Media, 
B.W. Smith ;NULL;NULL;B.W. Smith , ;W. Smith, ;NULL;NULL;Future Fab International, 
Jadidi, R. ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Bach ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
BACK KYOUNGWHAN ;BACK KYOUNGWHAN ET AL, JOURNAL OF BIOLOGICAL CHEMISTRY, ;NULL;OF BIOLOGICAL CHEMISTRY, ;NULL;BACK KYOUNGWHAN ET , JOURNAL OF , ;NULL;BIOLOGICAL CHEMISTRY, 
BACK KYOUNGWHAT ;BACK KYOUNGWHAT ET AL, ACADEMY OF SCIENCES OF USA, ACADEMY OF SCIENCE, ;NULL;OF THE , OF SCIENCES , OF USA, OF SCIENCE, ;NULL;BACK KYOUNGWHAT ET , ACADEMY OF , SCIENCES OF , ACADEMY OF , ;NULL;NULL
Badache ;NULL;NULL;NULL;NULL;De L, ;NULL;La Recherche Scientifique, 
BAI TAO ;BAI TAO ET AL, ACADEMY OF SCIENCES OF THE UNITED STATES , ;NULL;BAI TAO , OF THE , OF SCIENCES , OF THE UNITED STATES , OF AMERICA, ;NULL;BAI TAO ET , ACADEMY OF , SCIENCES OF , THE UNITED STATES OF , ;NULL;NULL
Bakaletz, ;NULL;NULL;NULL;NULL;NULL;NULL;Human Respiratory Epithelium, 
Bakaletz, ;NULL;NULL;NULL;NULL;NULL;NULL;Tube Mucosal Epithelium, Infectious Diseases, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Group Internet Draft, 
Baker, ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
BALDARI ;NULL;NULL;NULL;NULL;EMBO J , ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Unnamed Reactions, 
Ball, ;NULL;NULL;J. Mol, ;J. Mol, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Drugs From Nanoparticles, Nanozone News, 
Ballesteros ;NULL;NULL;NULL;NULL;NULL;NULL;Language Information Retrieval , 
NULL;NULL;NULL;IBM Technical Disclosure Bulletin, ;NULL;NULL;NULL;Information Distribution System, Technical Disclosure Bulletin, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Bangham ;NULL;NULL;J. Mol, ;J. Mol, ;NULL;NULL;Swollen Phospholipids, 
Banghart, Matthew ;NULL;NULL;NULL;NULL;NULL;NULL;Neuronal Firing, Nature Neuroscience, 
BANKIEWICZ ;NULL;NULL;MOL THER , ;NULL;NULL;NULL;NULL
BARANY ;NULL;NULL;J PEPTIDE PROTEIN RES, ;J PEPTIDE, ;PEPTIDE PROTEIN RES. , ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;BARASCUK N, VEIDAL SS, LARSEN L, LARSEN DV, LARSEN MR, WANG J, ZHENG Q, XING R, CAO Y, RASMUSSEN LM, ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Urinary Diversion Stent, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Pediatric Urethral Stent, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Barenkamp, ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Barlett ;NULL;NULL;NULL;NULL;Physical Review E, ;NULL;NULL
Barnes, D.M. ;NULL;NULL;NULL;NULL;Quinolone Anitbiotic ABT, ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Barr ;Barbara W. Dougherty, ;Barbara W. Dougherty, ;W. Dougherty, ;W. Dougherty, ;Barbara W. , Thomas J, ;NULL;Photodynamic Therapy, Clinical Applications, Marcel Dekker, New York, 
BARREIRO S G ;BARREIRO S G ET AL, ASSOCIATION FOR RESEARCH IN VISION AND OPHTHALMOLOGY, ;NULL;FOR RESEARCH , IN VISION AND OPHTHALMOLOGY, ;NULL;BARREIRO S G , ASSOCIATION FOR RESEARCH IN , VISION AND , ;NULL;VISUAL SCIENCE, VISION AND OPHTHALMOLOGY, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Barrel Vibrations , Reloading Handbook, 
Barton ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;From Used Carpet, 
Basnyat ;NULL;NULL;BD Is Not Significantly , ;NULL;NULL;NULL;NULL
Basnyat ;NULL;NULL;A Prospective, ;A Prospective, ;NULL;NULL;NULL
Bastiani ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Batres ;NULL;NULL;NULL;NULL;NULL;NULL;Some Properties , 
NULL;IMAGE REJECTING RECEIVER FOR THE , TECHNOLOGY IEEE JOURNAL OF SOLID-STATE CIRCUITS, IEEE INC. NEW YORK, ;NULL;A SINGLE-CHIP IMAGE , FOR THE , GHZ BAND USING COMMERCIAL , OF SOLID-STATE CIRCUITS, INC. NEW YORK, ;A SINGLE, ;BAUMBERGER W, IMAGE REJECTING RECEIVER FOR , TECHNOLOGY IEEE JOURNAL OF , IEEE INC. , ;NULL;STATE CIRCUITS, NEW YORK, 
Bayer ;NULL;NULL;NULL;NULL;NULL;NULL;Science Spectra, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;BAY-JENSEN AC, LIU Q, BYRJALSEN I, WANG J, PEDERSEN C, LEEMING DJ, DAM EB, ZHENG Q, QVIST P, ;NULL;NULL
CHIR ;NULL;NULL;NULL;NULL;NULL;NULL;Monacrosporium Salinum, Nematode Trapping Fungus, REVUE NEMAMTOLOGIQUE, 
CHIR ;NULL;NULL;FAC. LANDBOUWWET RIJKSUNIV, ;NULL;Part B, ;NULL;Citrus Rootstocks, 
Beard ;NULL;NULL;NULL;NULL;NULL;NULL;Moving Objects, 
Bebis, George, ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Beck ;NULL;NULL;A Strategy , ;A Strategy, ;NULL;NULL;Analytical Biochemistry, 
BECKETT ;NULL;NULL;NULL;NULL;CANCER RES. , ;NULL;NULL
NULL;NULL;NULL;A Prototype Automated Tour , ;A Prototype, ;NULL;NULL;NULL
Beems ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
BEISEL ;NULL;NULL;J VIROL , ;J VIROL, ;NULL;NULL;NULL
Bellnier ;NULL;NULL;J. Photochem, ;J. Photochem, ;NULL;NULL;NULL
Bellofatto, V. ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
BENDER ;NULL;NULL;J. APPL, ;J. APPL, ;NULL;NULL;NULL
Bendoraitis, J G., ;NULL;NULL;NULL;NULL;NULL;NULL;Physical Chemistry, 
Benedetti ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;Carthy T. J, ;NULL;NULL;NULL;NULL;NULL;Fibrillar Carbon, 
Benito ;NULL;NULL;NULL;NULL;NULL;NULL;Thermal Hydroprocessing, 
Bennett ;NULL;NULL;NULL;NULL;NULL;NULL;Two Nonorthogonal States, Physical Review Letters, 
Bennett ;NULL;NULL;NULL;NULL;NULL;NULL;Experimental Quantum Cryptography, 
Bennett ;NULL;NULL;NULL;NULL;NULL;NULL;Generalized Privacy Amplification, 
Bennett ;SIAM J Comput, ;SIAM J Comput, ;J Comput, ;J Comput, ;SIAM J , ;NULL;Public Discussion, 
Bennett ;NULL;NULL;IBM Technical Disclosure Bulletin, ;NULL;NULL;NULL;Key Distribution System, Technical Disclosure Bulletin, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Endorcrine Regulations , 
Ferrer ;NULL;NULL;CNS Drugs, ;NULL;NULL;NULL;CNS Drugs, 
BERARDINI M. ;JOURNAL OF THE AMERICAN , ;NULL;OF THE AMERICAN , ;NULL;BERARDINI M. , JOURNAL OF , ;NULL;NULL
Bergeron, RJ, ;NULL;NULL;A Solution , J. Med, ;A Solution, J. Med, ;NULL;NULL;NULL
Bergeron, RJ, ;NULL;NULL;J. Med, ;J. Med, ;NULL;NULL;Desazadesferrithiocin Polyether Analogues, 
Bergeron, RJ, ;NULL;NULL;J. Med, ;J. Med, ;NULL;NULL;Organ Distribution, 
Bergeron, RJ, ;NULL;NULL;J. Med, ;J. Med, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;OE Magazine, ;NULL;NULL;NULL;Small Spheres, Big Potential, 
NULL;NULL;NULL;A State , ;A State, ;NULL;NULL;Coal Gasification, Art Review, 
Berman ;NULL;NULL;NULL;NULL;NULL;NULL;General Aviation Navigation, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;New York, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Solid State, 
Betti, C., ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;O. Sniezko , X. Lu, ;O. Sniezko, X. Lu, ;NULL;NULL;Summer Topical Meeting , 
NULL;NULL;NULL;X. A Triplet Based Approach , ;A Triplet, ;NULL;NULL;NULL
NULL;BHARGAVA P N, JOURNAL OF INDIAN , ;NULL;OF INDIAN , ;NULL;BHARGAVA P N, LAKHAN R, TRIPATHI R, Part II, JOURNAL OF , ;NULL;NULL
Bigongiari ;NULL;NULL;NULL;NULL;NULL;NULL;Stent Over Guidewire, 
NULL;NULL;NULL;J. Appl, ;J. Appl, ;NULL;NULL;Graphite Cathode, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Bill Camarda, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Bill Camarda, 
NULL;BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS , ;NULL;AND BIOPHYSICAL RESEARCH COMMUNICATIONS , ;NULL;BIOCHEMICAL AND , ;NULL;NULL
NULL;BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS , ;NULL;AND BIOPHYSICAL RESEARCH COMMUNICATIONS , ;NULL;BIOCHEMICAL AND , ;NULL;NULL
NULL;BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS , ;NULL;AND BIOPHYSICAL RESEARCH COMMUNICATIONS , ;NULL;BIOCHEMICAL AND , ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Cancer Research, 
Occurrence and Applications, Singleton ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
, Dura, E. ;NULL;NULL;NULL;NULL;NULL;NULL;Orvosi Hetilap, 
, Gordon ;NULL;NULL;NULL;NULL;NULL;NULL;Biotechnology Advances, 
M. Tsezos ;NULL;NULL;M. Tsezos , A Batch Reactor Mass , ;M. Tsezos, A Batch, ;NULL;NULL;NULL
, Evans ;NULL;NULL;A Continuous Focusing Technique, ;A Continuous, ;NULL;NULL;NULL
Marios Tsezos ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
, M. Tsezos ;NULL;NULL;M. Tsezos , ;M. Tsezos, ;NULL;NULL;NULL
Birch ;NULL;NULL;NULL;NULL;NULL;NULL;Clinical Assessment, 
Birchler ;NULL;NULL;NULL;NULL;NULL;NULL;Human Antibody Fragment, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Bizarro, Pedro ;NULL;NULL;NULL;NULL;NULL;NULL;Parametric Query Optimization, Data Engineering, 
rck ;NULL;NULL;NULL;NULL;NULL;NULL;Cell Differentiation, 
NULL;NULL;NULL;H.P. Smith Coating , ;P. Smith, ;NULL;NULL;Converting Magazine, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Blad B. ;NULL;NULL;NULL;NULL;Blad B. , ;NULL;Physiological Measurements, 
Blaese ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Blagden, N., ;NULL;NULL;NULL;NULL;NULL;NULL;Drug Delivery Reviews, 
NULL;NULL;NULL;IBM Technical Disclosure Bulletin, ;NULL;NULL;NULL;Air Trap Purging , Technical Disclosure Bulletin, 
Blandini, ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Developmental Psychology , 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Luminescent Materials, 
NULL;NULL;NULL;S.S. Disinfection, ;S. Disinfection, ;NULL;NULL;NULL
BLOKZIJL ;NULL;NULL;J. AM. CHEM, ;NULL;NULL;NULL;NULL
D Andrea ;NULL;NULL;D Andrea , ;D Andrea, ;NULL;NULL;NULL
Blount ;NULL;NULL;NULL;NULL;Part VI, ;NULL;NULL
Blumenthal, ;NULL;NULL;J. Bacteriol , ;J. Bacteriol, ;NULL;NULL;NULL
NULL;NULL;NULL;J Pharm Sci , ;J Pharm, ;NULL;NULL;Heman Ackah, 
Bodner, E. ;NULL;NULL;NULL;NULL;NULL;NULL;Design Document, Information Networking Institute, Science Thesis, 
Bodner, E., ;NULL;NULL;NULL;NULL;NULL;NULL;Cross Platform Issues, Information Networking Institute, Science Thesis, 
Bodner, E., ;NULL;NULL;NULL;NULL;NULL;NULL;Information Networking Institute, Science Thesis, 
Boerret ;NULL;NULL;J. Phys, D. Appl, ;J. Phys, D. Appl, ;NULL;NULL;NULL
Hyun Kim ;NULL;NULL;NULL;NULL;NULL;NULL;Montmorillonite Clay, 
Boland ;NULL;NULL;J. Dent, ;J. Dent, ;NULL;NULL;Crystal Resin Monomer, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Bonaventure ;More Versatile BGP Route Reflectors, ;NULL;BGP Route Reflectors, ;NULL;More Versatile BGP , ;NULL;BGP Route Reflectors, Engineering Task Force, Internet Draft, 
Bond D.R. ;NULL;NULL;NULL;NULL;Bond D.R. , ;NULL;Marine Sediments Science, 
Boneh ;NULL;NULL;NULL;NULL;NULL;NULL;Weil Pairing, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Marrow Conservation, 
Bonfrate ;NULL;NULL;NULL;NULL;NULL;NULL;Quantum Cryptography Systems, 
Bonner ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Borade ;NULL;NULL;NULL;NULL;NULL;NULL;Network Size, Information Theory, 
Bordenave ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Borky ;NULL;NULL;NULL;NULL;Electron Devices ED, ;NULL;NULL
NULL;Springer VDI Verlag, ;NULL;VDI Verlag, ;NULL;Springer VDI , ;NULL;Springer VDI Verlag, 
NULL;Perspectives From A Major Pharmaceutical Company, ;From A Major, ;A Major Pharmaceutical Company, ;A Major, ;Robert P, Perspectives From A , ;NULL;Major Pharmaceutical Company, Natural Products Chemistry, Merck Research Laboratories, 
BORTOLETTO NICOLA ;BORTOLETTO NICOLA ET AL, EUROPEAN JOURNAL OF IMMUNOLOGY, ;NULL;OF IMMUNOLOGY, ;NULL;BORTOLETTO NICOLA ET , EUROPEAN JOURNAL OF , ;NULL;NULL
Bos ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Bosch ;NULL;NULL;NULL;NULL;NULL;NULL;Oil Wells, Industrial Applications, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Boston Globe, 
Bougueleret, ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;IEEE CIRCUITS AND DEVICES MAGAZINE May , ;NULL;S INTERFACE, AND DEVICES MAGAZINE May , ;S INTERFACE, ;BOULDIND D, IEEE CIRCUITS AND , ;NULL;IEEE SERVICE CENTER, 
Boulton ;NULL;NULL;NULL;NULL;NULL;NULL;Pesticide Science, 
Bousse, L ;NULL;NULL;J. Colloid Interface Sci, ;J. Colloid, ;NULL;NULL;NULL
Bove, ;NULL;NULL;NULL;NULL;NULL;NULL;Digital Television, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Reidhaar Olson, 
Bowman ;Part I. A , ;NULL;J. Chem, ;J. Chem, ;Part I. A , ;NULL;NULL
Boyd, D.A., ;NULL;NULL;J. Bacteriol, ;J. Bacteriol, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Resizable Data Structures, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Bradley, C.M. ;NULL;NULL;J. Mol, ;J. Mol, ;NULL;NULL;Each Request, 
BRANDACHER G ;BRANDACHER G ET AL, ;NULL;NULL;NULL;BRANDACHER G ET , ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Braun Ferdinand, Der Physik, 
NULL;Bray M. Pathogenesis , ;Bray M. Pathogenesis, ;M. Pathogenesis , ;M. Pathogenesis, ;Bray M. , ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Human Science, International Symposium, 
Brennan, P. J., ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Brenner, D. ;NULL;NULL;NULL;NULL;NULL;NULL;Diamido Dithiolates , 
NULL;BRESLOW ACC. CHEM, ;NULL;ACC. CHEM, ;NULL;BRESLOW ACC. , ;NULL;NULL
BRESLOW ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Digital System Design, 
Breuil ;NULL;NULL;NULL;NULL;NULL;NULL;Biotechnology Letters, 
NULL;Brian J. Clifton, ;Brian J. Clifton, ;J. Clifton, ;J. Clifton, ;Brian J. , ;NULL;Data Correction, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;Britt MT, Labree LD, Lloyd MA, Minckler DS, Heuer DK, Baerveldt G, Varma R, ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;Inside OLE , ;NULL;Microsoft Press, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Wepf Verlag Basel, 
Bronner ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Brooks, ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Broqua ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Brough ;NULL;NULL;A Gene Transfer Vector-, ;A Gene, ;NULL;NULL;NULL
Brough ;NULL;NULL;NULL;NULL;Adenovirus DNA, ;NULL;Binding Protein, 
Brough ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Brough ;Abstract Book CSH Conference On Gene , ;NULL;CSH Conference On Gene , ;NULL;Abstract Book CSH , ;NULL;On Gene Therapy, 
Brown ;NULL;NULL;J. Chem, ;J. Chem, ;NULL;NULL;NULL
Brown ;NULL;NULL;A Simple , ;A Simple, ;NULL;NULL;Jakob Disease, Medicine Medline Database, 
Brown ;NULL;NULL;NULL;NULL;NULL;NULL;Adapted Scrapie Virus, Medicine Medline Database, 
Brown ;NULL;NULL;A Critical Examination , J. Org, ;A Critical, J. Org, ;NULL;NULL;NULL
Brown ;NULL;NULL;J. Infectious Dis, ;J. Infectious, ;NULL;NULL;Brain Tissue, 
Brown G.M. ;NULL;NULL;STM Investigations, ;NULL;Brown G.M. , Radio-Labeled DNA , ;NULL;STM Investigations, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Cariogenic Streptococci, 
Brown, J. ;NULL;NULL;A Rapid Test , ;A Rapid, ;NULL;NULL;Clinical Pathology, 
Bruchez, Jr. M. ;NULL;NULL;NULL;NULL;NULL;NULL;Fluorescent Biological Labels, 
BRUICK ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
BRUICK ;NULL;NULL;NULL;NULL;NUCLEIC ACIDS RES. , ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;C.L. Proteinase , ;L. Proteinase, ;NULL;NULL;NULL
NULL;NULL;NULL;BSE Transmission , ;NULL;Affairs J, ;NULL;NULL
Buc Slay ;NULL;NULL;NULL;NULL;NULL;NULL;Sealing Technology, Fall Technical Symposium, 
Bucher P. ;NULL;NULL;NULL;NULL;Bucher P. , ;NULL;Computers Chemistry, 
Bugnon ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Bulletti, C., ;NULL;NULL;NULL;NULL;NULL;NULL;Oxford University Press, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Cell Biology, 
Burlet ;NULL;NULL;NULL;NULL;NULL;NULL;Intraionic Interactions, 
NULL;NULL;NULL;K. Oil Shale Retorting , ;K. Oil, ;NULL;NULL;NULL
Burns ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
BURNS ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
BUTYAGIN P.I. ;BUTYAGIN P.I. ET AL, ;NULL;NULL;NULL;BUTYAGIN P.I. , ;NULL;Alloys MATERIALS LETTERS, 
Byrn, ;NULL;NULL;NULL;NULL;Comparing X, ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;Exhibit C, ;NULL;Discovery Chooses Isilon, 
C. James Erickson ;James Erickson ET AL, ;NULL;C. James Erickson , ;C. James, ;James Erickson ET , ;NULL;Electronics Engineering, 
NULL;NULL;NULL;C. K. Harnett, G. W. Coates, H. G. Craighead, ;K. Harnett, W. Coates, G. Craighead, ;Technology B , ;NULL;NULL
C. M. Croce ;NULL;NULL;C. M. Croce , ;M. Croce, ;NULL;NULL;Scientific American, 
NULL;NULL;NULL;C. Mao , J. Hong, ;C. Mao, J. Hong, ;NULL;NULL;Artificial Intelligence, 
C. Slager ;NULL;NULL;C. Slager , ;C. Slager, ;NULL;NULL;NULL
Damage ;NULL;NULL;C. Stock-Damage , ;C. Stock, ;NULL;NULL;NULL
Citinc Moskalev, pages N. ;NULL;NULL;NULL;NULL;NULL;NULL;Citinc Moskalev, 
Citinc Maskalev, P. N. ;NULL;NULL;NULL;NULL;NULL;NULL;Citinc Maskalev, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Citinc Shilton, M. G., ;NULL;NULL;NULL;NULL;NULL;NULL;Citinc Shilton, 
NULL;NULL;NULL;J. Electron, ;J. Electron, ;NULL;NULL;Citinc Barna, 
C.I. Simionescu, ;NULL;NULL;C.I. Simionescu, ;I. Simionescu, ;NULL;NULL;NULL
C.W. Tang, ;NULL;NULL;C.W. Tang, ;W. Tang, ;NULL;NULL;NULL
C.WANG ;NULL;NULL;CVD Diamond Films Observed , ;C.WANG, ;NULL;NULL;Emission Electron Microscopy, ELECTRONICS LETTERS, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Performance Liquid Chromatography, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Release Notes, Language Features, 
CAGALJ ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;J. Chem, ;J. Chem, ;NULL;NULL;NULL
Cahn ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Cahn ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;J. Chem, ;J. Chem, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Fatty Acids, Critically Ill Patients, 
Camacho ;NULL;NULL;NULL;NULL;NULL;NULL;End Ureteral Stent, 
Campbell ;NULL;NULL;J. Neurosurg, ;J. Neurosurg, ;NULL;NULL;NULL
Campbell, ;Colorado Oil Shale IPC Business Press, ;NULL;IPC Business Press, ;NULL;Colorado Oil Shale IPC , ;NULL;IPC Business Press, 
CHAHINE, RAMEZ ;RAMEZ ET AL , ;NULL;J. PHYSIOL, ;J. PHYSIOL, ;RAMEZ ET , ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
T. OIKAWA ;NULL;NULL;T. OIKAWA , A NOVEL ANGIOGENIC INHIBITOR , ;T. OIKAWA, A NOVEL, ;NULL;NULL;CANCER LETTERS, 
Canessa, ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Caniel J. Abadi, ;Caniel J. Abadi, ;Caniel J. Abadi, ;J. Abadi, ;J. Abadi, ;Caniel J. , ;NULL;NULL
Cantore ;NULL;NULL;J. Neurosurg, ;J. Neurosurg, ;NULL;NULL;NULL
CAO, R. ;NULL;NULL;NULL;NULL;NULL;NULL;MONATSHEFTE FUER CHEMIE , 
Caravokyri ;NULL;NULL;NULL;NULL;Polypeptide IX, ;NULL;NULL
M.A.NASHED ;NULL;Isopropylidene-B-Lactosides, ;A Facile , ;A.NASHED, A Facile, ;Isopropylidene-B, Sialyl Lewis X, ;NULL;CARBOHYDRATE RESEARCH, 
Cardellina, John H. II, ;John H. II, ;NULL;NULL;NULL;John H. II, ;NULL;Natural Products Extracts, Natural Products, 
Carnagey ;NULL;NULL;J. Biomed, ;J. Biomed, ;Part B, ;NULL;NULL
